StudyID,ParticipantID,Composite pair,Congruent pair,TestID,TrialID,Training,isDesigner,Correct,Correct (normalized),ET,RT,RT (normalized),Date,AUC,AUC (normalized)
Main,213,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,227.8,2828.5,7.9371306276822855,2022-06-03 09:44:12,0.75,2.0943951023931953
Main,214,False,True,1,24,Other designer,True,0.9583333333333334,3.01069295969022,188.9,2755.8333333333335,7.897971963826074,2022-06-03 07:57:06,1.0,3.141592653589793
Main,214,True,False,1,24,Other designer,True,0.6666666666666666,2.094395102393196,188.9,2761.8333333333335,7.9160090269507215,2022-06-03 07:57:06,0.7152777777777777,2.0159045437472423
Main,214,True,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,188.9,3034.8333333333335,7.99752477628633,2022-06-03 07:57:06,0.7777777777777778,2.1598272970111707
Main,215,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,305.6,3390.625,8.120593437757702,2022-06-03 07:46:01,1.0,3.141592653589793
Main,215,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,305.6,3799.1666666666665,8.219764251312647,2022-06-03 07:46:01,0.6493055555555556,1.8740333623039431
Main,215,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,305.6,3611.6666666666665,8.182603992867243,2022-06-03 07:46:01,0.71875,2.023612921539822
Main,216,False,True,1,24,Graphic designer,True,0.875,2.7488935718910703,188.9,3685.5,8.189064296946809,2022-06-03 07:44:35,0.9652777777777778,2.7667235441438374
Main,216,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,188.9,3688.3333333333335,8.192114453138137,2022-06-03 07:44:35,0.8402777777777778,2.3193169289450974
Main,216,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,188.9,3996.0833333333335,8.270051240103077,2022-06-03 07:44:35,0.7847222222222222,2.176626189857009
Main,217,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,188.9,3492.2916666666665,8.13399499254166,2022-06-03 07:43:52,0.9652777777777778,2.7667235441438374
Main,217,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,188.9,3465.5,8.13976218285841,2022-06-03 07:43:52,0.7152777777777777,2.0159045437472423
Main,217,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,188.9,3474.1666666666665,8.13672284744231,2022-06-03 07:43:52,0.6388888888888888,1.8522764000257417
Main,218,False,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,383.3,3747.5,8.201126820589987,2022-06-03 07:33:22,1.0,3.141592653589793
Main,218,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,383.3,3661.5833333333335,8.194981341211646,2022-06-03 07:33:22,0.8124999999999999,2.245927859731928
Main,218,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,383.3,3729.9166666666665,8.204674913476033,2022-06-03 07:33:22,0.7291666666666666,2.046915387706693
Main,219,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,188.9,3319.6666666666665,8.074160890393843,2022-06-03 07:33:07,1.0,3.141592653589793
Main,219,True,False,1,24,Letter designer,True,0.875,2.7488935718910703,188.9,3192.1666666666665,8.045091987028497,2022-06-03 07:33:07,0.8645833333333334,2.3878997609690744
Main,219,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3452.75,8.089192348719896,2022-06-03 07:33:07,0.8333333333333333,2.3005239830218627
Main,220,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,227.8,3418.375,8.113401130699675,2022-06-03 07:32:19,0.9583333333333333,2.7304547912674453
Main,220,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,227.8,3758.6666666666665,8.192922051833987,2022-06-03 07:32:19,0.8333333333333334,2.300523983021863
Main,220,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3924.75,8.229161231771647,2022-06-03 07:32:19,0.7118055555555557,2.008224408034579
Main,221,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,188.9,3482.25,8.106069898927744,2022-06-03 07:10:43,0.9861111111111112,2.905341347605024
Main,221,True,False,1,24,Letter designer,True,0.625,1.9634954084936211,188.9,3503.9583333333335,8.147675793738875,2022-06-03 07:10:43,0.6458333333333333,1.8667651301538277
Main,221,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3466.2916666666665,8.119656775105822,2022-06-03 07:10:43,0.8055555555555556,2.2282598831765403
Main,222,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,227.8,3102.625,8.033503112103627,2022-06-03 06:42:53,1.0,3.141592653589793
Main,222,True,False,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,227.8,3155.2083333333335,8.050041600115083,2022-06-03 06:42:53,0.8125,2.245927859731928
Main,222,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,227.8,3169.4166666666665,8.046948014790402,2022-06-03 06:42:53,0.7708333333333333,2.1432148988877167
Main,223,False,True,1,24,Letter designer,True,0.875,2.7488935718910703,188.9,3109.5,8.011901624662803,2022-06-03 06:34:33,0.9583333333333333,2.7304547912674453
Main,223,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3484.875,8.10708621874207,2022-06-03 06:34:33,0.8993055555555556,2.4957802891906757
Main,223,True,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,188.9,3070.9166666666665,8.012165550543836,2022-06-03 06:34:33,0.9791666666666667,2.8519056595926737
Pilot,224,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,227.8,3384.3333333333335,8.105343654794767,2022-06-02 20:59:27,,
Pilot,224,True,False,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,227.8,3429.25,8.118543531296714,2022-06-02 20:59:27,,
Pilot,224,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,227.8,3390.625,8.115652833595199,2022-06-02 20:59:27,,
Pilot,225,False,True,1,24,Letter designer,True,0.875,2.7488935718910703,188.9,3489.4583333333335,8.134734984126473,2022-06-02 19:53:32,,
Pilot,225,True,False,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,188.9,3669.125,8.19175961522039,2022-06-02 19:53:32,,
Pilot,225,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3670.0416666666665,8.187861113048895,2022-06-02 19:53:32,,
Pilot,226,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,305.6,3552.4583333333335,8.161854296546704,2022-06-02 16:52:14,,
Pilot,226,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,305.6,3841.9166666666665,8.236359136730771,2022-06-02 16:52:14,,
Pilot,226,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,305.6,4094.875,8.279596212684515,2022-06-02 16:52:14,,
Pilot,227,False,True,1,24,Non-designer,False,0.625,1.9634954084936211,375.0,3863.875,8.249730610621182,2022-06-02 14:40:11,,
Pilot,227,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,375.0,3779.9583333333335,8.225085778407264,2022-06-02 14:40:11,,
Pilot,227,True,True,1,24,Non-designer,False,0.4583333333333333,1.4398966328953218,375.0,4301.708333333333,8.343655072026008,2022-06-02 14:40:11,,
Pilot,228,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,150.0,3283.25,8.082992419579666,2022-06-02 14:32:16,,
Pilot,228,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,150.0,3341.1666666666665,8.091231795290712,2022-06-02 14:32:16,,
Pilot,228,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,150.0,3779.8333333333335,8.192779494779748,2022-06-02 14:32:16,,
Pilot,229,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,275.0,3514.5,8.143599491450269,2022-06-02 12:27:31,,
Pilot,229,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,275.0,3451.5833333333335,8.132843191910979,2022-06-02 12:27:31,,
Pilot,229,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,275.0,3260.625,8.075351584861478,2022-06-02 12:27:31,,
Pilot,230,False,True,1,24,Non-designer,False,1.0,3.141592653589795,275.0,2800.75,7.93609695513251,2022-06-01 19:12:15,,
Pilot,230,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,275.0,2990.25,7.992180691755216,2022-06-01 19:12:15,,
Pilot,230,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,275.0,2824.7083333333335,7.94547429875855,2022-06-01 19:12:15,,
Pilot,231,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,200.0,3184.5833333333335,8.053590833535067,2022-05-30 11:12:31,,
Pilot,231,True,False,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,200.0,3264.625,8.066512702046515,2022-05-30 11:12:31,,
Pilot,231,True,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,200.0,3147.625,8.041704086158358,2022-05-30 11:12:31,,
Pilot,232,False,True,1,24,Letter designer,True,0.875,2.7488935718910703,200.0,3684.4583333333335,8.205501010639708,2022-05-30 09:47:20,,
Pilot,232,True,False,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,200.0,4189.541666666667,8.307795263822966,2022-05-30 09:47:20,,
Pilot,232,True,True,1,24,Letter designer,True,0.875,2.7488935718910703,200.0,3839.125,8.231081520156538,2022-05-30 09:47:20,,
Pilot,233,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,300.0,2782.4583333333335,7.9292443015541885,2022-05-29 18:56:04,,
Pilot,233,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,300.0,2944.375,7.972622805001816,2022-05-29 18:56:04,,
Pilot,233,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,300.0,2835.3333333333335,7.948180163954365,2022-05-29 18:56:04,,
Pilot,234,False,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,233.3,2830.2916666666665,7.943650678458352,2022-05-29 18:33:59,,
Pilot,234,True,False,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,233.3,3130.9166666666665,8.030218227426591,2022-05-29 18:33:59,,
Pilot,234,True,True,1,24,Letter designer,True,0.9583333333333334,3.01069295969022,233.3,3021.0,7.999132466335834,2022-05-29 18:33:59,,
Pilot,235,False,True,1,24,Typographer,True,0.9583333333333334,3.01069295969022,543.6363636363636,3323.2916666666665,8.098253498882851,2022-05-28 12:37:50,,
Pilot,235,True,False,1,24,Typographer,True,0.9166666666666666,2.8797932657906453,543.6363636363636,3319.0416666666665,8.105495329639318,2022-05-28 12:37:50,,
Pilot,235,True,True,1,24,Typographer,True,0.875,2.7488935718910703,543.6363636363636,3207.5,8.070163119216604,2022-05-28 12:37:50,,
Pilot,236,False,True,1,24,Non-designer,False,1.0,3.141592653589795,578.0,3264.7916666666665,8.08638759523093,2022-05-28 12:06:39,,
Pilot,236,True,False,1,24,Non-designer,False,0.875,2.7488935718910703,578.0,3348.125,8.109496124076697,2022-05-28 12:06:39,,
Pilot,236,True,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,578.0,3560.75,8.163817963329961,2022-05-28 12:06:39,,
Pilot,237,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,543.6363636363636,3223.625,8.070155982811817,2022-05-28 11:40:22,,
Pilot,237,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,543.6363636363636,3325.5833333333335,8.10656443027332,2022-05-28 11:40:22,,
Pilot,237,True,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,543.6363636363636,3366.0,8.117783861572823,2022-05-28 11:40:22,,
Pilot,238,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,470.0,3369.5833333333335,8.121150954554798,2022-05-28 09:05:53,,
Pilot,238,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,470.0,3463.4166666666665,8.148818395984925,2022-05-28 09:05:53,,
Pilot,238,True,True,1,24,Non-designer,False,0.875,2.7488935718910703,470.0,3529.1666666666665,8.162376346768324,2022-05-28 09:05:53,,
Pilot,239,False,False,1,12,Non-designer,False,0.8333333333333334,2.6179938779914944,591.6499999999999,4112.75,8.262770792063145,2022-05-27 17:52:35,,
Pilot,239,False,True,1,24,Non-designer,False,1.0,3.141592653589795,591.6499999999999,3446.125,8.139494608095557,2022-05-27 17:52:35,,
Pilot,239,True,False,1,36,Non-designer,False,0.9722222222222222,3.054326190990079,591.6499999999999,3360.722222222222,8.117649676417182,2022-05-27 17:52:35,,
Pilot,240,False,False,1,12,Non-designer,False,0.6666666666666666,2.0943951023931953,591.6499999999999,3450.6666666666665,8.144710989276083,2022-05-27 16:41:03,,
Pilot,240,False,True,1,12,Non-designer,False,1.0,3.141592653589793,591.6499999999999,3703.9166666666665,8.199464585324135,2022-05-27 16:41:03,,
Pilot,240,True,False,1,48,Non-designer,False,0.9583333333333334,3.0106929596902194,591.6499999999999,3637.9375,8.190108570020879,2022-05-27 16:41:03,,
Pilot,241,False,False,1,21,Typographer,True,0.7142857142857143,2.2439947525641384,515.0,3533.095238095238,8.166520983869884,2022-05-26 17:19:37,,
Pilot,241,False,True,1,3,Typographer,True,1.0,3.141592653589793,515.0,3509.3333333333335,8.163058625481627,2022-05-26 17:19:37,,
Pilot,241,True,False,1,47,Typographer,True,0.7021276595744681,2.2057990972013455,515.0,3701.31914893617,8.20524386976887,2022-05-26 17:19:37,,
Pilot,241,True,True,1,1,Typographer,True,1.0,3.141592653589793,515.0,3043.0,8.02059914989697,2022-05-26 17:19:37,,
Pilot,242,False,False,1,21,Non-designer,False,0.8095238095238095,2.5431940529060237,470.0,3660.5238095238096,8.19555573837047,2022-05-26 17:06:20,,
Pilot,242,False,True,1,3,Non-designer,False,1.0,3.141592653589793,470.0,3690.0,8.211352500888962,2022-05-26 17:06:20,,
Pilot,242,True,False,1,45,Non-designer,False,0.7333333333333333,2.3038346126325164,470.0,3516.6444444444446,8.163522835478666,2022-05-26 17:06:20,,
Pilot,242,True,True,1,3,Non-designer,False,1.0,3.141592653589793,470.0,3915.6666666666665,8.265211349709316,2022-05-26 17:06:20,,
Pilot,243,False,False,1,21,Non-designer,False,0.7619047619047619,2.393594402735081,672.5,3483.8571428571427,8.152926220875745,2022-05-26 10:09:14,,
Pilot,243,False,True,1,3,Non-designer,False,1.0,3.141592653589793,672.5,3349.6666666666665,8.116514554311287,2022-05-26 10:09:14,,
Pilot,243,True,False,1,46,Non-designer,False,0.8478260869565217,2.663524206304392,672.5,3629.3260869565215,8.184857804871138,2022-05-26 10:09:14,,
Pilot,243,True,True,1,2,Non-designer,False,1.0,3.141592653589793,672.5,3508.5,8.160094067599807,2022-05-26 10:09:14,,
Pilot,244,False,False,1,18,Non-designer,False,0.6111111111111112,1.9198621771937623,543.6363636363636,3985.1666666666665,8.2518605609124,2022-05-26 09:50:37,,
Pilot,244,False,True,1,6,Non-designer,False,1.0,3.141592653589793,543.6363636363636,3505.8333333333335,8.160826573022645,2022-05-26 09:50:37,,
Pilot,244,True,False,1,46,Non-designer,False,0.7391304347826086,2.322046743957675,543.6363636363636,3687.217391304348,8.20702940449067,2022-05-26 09:50:37,,
Pilot,244,True,True,1,2,Non-designer,False,1.0,3.141592653589793,543.6363636363636,3730.5,8.222001639047935,2022-05-26 09:50:37,,
Pilot,245,False,False,1,9,Non-designer,False,0.8888888888888888,2.792526803190927,515.0,2705.0,7.900324266770939,2022-05-23 18:36:54,,
Pilot,245,False,True,1,3,Non-designer,False,1.0,3.141592653589793,515.0,2961.0,7.990931054850068,2022-05-23 18:36:54,,
Pilot,245,True,False,1,59,Non-designer,False,0.3050847457627119,0.9584519960104457,515.0,3229.9322033898306,8.073937573701683,2022-05-23 18:36:54,,
Pilot,245,True,True,1,1,Non-designer,False,1.0,3.141592653589793,515.0,3043.0,8.02059914989697,2022-05-23 18:36:54,,
Pilot,246,False,False,1,43,Non-designer,False,0.11627906976744186,0.36530147134765034,543.6363636363636,2643.6511627906975,7.879427901256627,2022-05-23 18:01:23,,
Pilot,246,False,True,1,5,Non-designer,False,1.0,3.141592653589793,543.6363636363636,2775.6,7.927836489696171,2022-05-23 18:01:23,,
Pilot,246,True,False,1,22,Non-designer,False,0.8181818181818182,2.5703939893007406,543.6363636363636,2850.8636363636365,7.948938053310155,2022-05-23 18:01:23,,
Pilot,246,True,True,1,2,Non-designer,False,0.5,1.5707963267948966,543.6363636363636,2985.0,7.996743820278194,2022-05-23 18:01:23,,
Pilot,247,False,False,1,9,Letter designer,True,0.7777777777777778,2.443460952792061,568.1818181818181,2934.3333333333335,7.978502429151381,2022-05-22 08:00:19,,
Pilot,247,False,True,1,3,Letter designer,True,1.0,3.141592653589793,568.1818181818181,3356.6666666666665,8.113852674280343,2022-05-22 08:00:19,,
Pilot,247,True,False,1,60,Letter designer,True,0.9166666666666666,2.879793265790643,568.1818181818181,2886.9666666666667,7.947135707349584,2022-05-22 08:00:19,,
