,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
174,Main,1,1,65,Letter designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3495.0,8.15908865466791,2022-06-08 22:02:06
175,Main,1,1,66,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3186.0,8.066521490469993,2022-06-08 22:02:06
176,Main,1,1,67,Letter designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2685.0,7.895436006942965,2022-06-08 22:02:06
177,Main,1,1,68,Letter designer,True,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3163.0,8.059276223305648,2022-06-08 22:02:06
178,Main,1,1,69,Letter designer,True,a_AD,a_BD,True,False,False,Probably same,0,0.0,188.9,3484.0,8.155936337972394,2022-06-08 22:02:06
179,Main,1,1,70,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3815.0,8.246695943718557,2022-06-08 22:02:06
180,Main,1,1,71,Letter designer,True,n_AD,n_AD,True,True,True,Probably different,0,0.0,188.9,3068.0,8.028781162487148,2022-06-08 22:02:06
181,Main,1,1,72,Letter designer,True,c_BD,c_AD,True,False,False,Probably same,0,0.0,188.9,3390.0,8.128585200374497,2022-06-08 22:02:06
182,Main,1,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4283.0,8.36240897761537,2022-06-08 22:02:06
183,Main,1,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4239.0,8.352082671352637,2022-06-08 22:02:06
184,Main,2,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,11602.0,9.358932776026009,2022-06-08 20:22:01
185,Main,2,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,7799.0,8.961750799330497,2022-06-08 20:22:01
186,Main,2,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5101.0,8.537191877922927,2022-06-08 20:22:01
187,Main,2,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,6949.0,8.846353043314327,2022-06-08 20:22:01
188,Main,2,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4051.0,8.30671904320269,2022-06-08 20:22:01
189,Main,2,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3583.0,8.183955717304954,2022-06-08 20:22:01
190,Main,2,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3719.0,8.22121009392507,2022-06-08 20:22:01
191,Main,2,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3965.0,8.285261134068948,2022-06-08 20:22:01
192,Main,2,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,10018.0,9.212138753917563,2022-06-08 20:22:01
193,Main,2,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,4533.0,8.41913925094085,2022-06-08 20:22:01
194,Main,2,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3201.0,8.071218539969863,2022-06-08 20:22:01
195,Main,2,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,4715.0,8.458504195067558,2022-06-08 20:22:01
196,Main,2,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3433.0,8.141189793457691,2022-06-08 20:22:01
197,Main,2,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably different,0,0.0,350.0,5367.0,8.588024372176829,2022-06-08 20:22:01
198,Main,2,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3606.0,8.190354403763262,2022-06-08 20:22:01
199,Main,2,0,16,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,5978.0,8.695841342843883,2022-06-08 20:22:01
200,Main,2,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,6451.0,8.771990436532242,2022-06-08 20:22:01
201,Main,2,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,3950.0,8.281470857895167,2022-06-08 20:22:01
202,Main,2,1,1,Letter designer,True,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,227.8,6259.0,8.7417757069247,2022-06-08 20:22:01
203,Main,2,1,2,Letter designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3747.0,8.228710798793687,2022-06-08 20:22:01
204,Main,2,1,3,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3100.0,8.039157390473237,2022-06-08 20:22:01
205,Main,2,1,4,Letter designer,True,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,227.8,3633.0,8.197814032221203,2022-06-08 20:22:01
206,Main,2,1,5,Letter designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3401.0,8.131824785007195,2022-06-08 20:22:01
207,Main,2,1,6,Letter designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3434.0,8.141481041457421,2022-06-08 20:22:01
208,Main,2,1,7,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3966.0,8.285513309079741,2022-06-08 20:22:01
209,Main,2,1,8,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3451.0,8.146419323098003,2022-06-08 20:22:01
210,Main,2,1,9,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3365.0,8.121183242078828,2022-06-08 20:22:01
211,Main,2,1,10,Letter designer,True,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,227.8,4402.0,8.389814262086407,2022-06-08 20:22:01
212,Main,2,1,11,Letter designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,227.8,5350.0,8.584851839890053,2022-06-08 20:22:01
213,Main,2,1,12,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2967.0,7.995306620290822,2022-06-08 20:22:01
214,Main,2,1,13,Letter designer,True,n_AD,n_BD,True,False,False,Probably different,1,3.141592653589793,227.8,4240.0,8.352318548226004,2022-06-08 20:22:01
215,Main,2,1,14,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3028.0,8.01565761455734,2022-06-08 20:22:01
216,Main,2,1,15,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3050.0,8.022896869601457,2022-06-08 20:22:01
217,Main,2,1,16,Letter designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3916.0,8.272826003650401,2022-06-08 20:22:01
218,Main,2,1,17,Letter designer,True,e_AB,e_AD,True,False,True,Probably different,0,0.0,227.8,6251.0,8.740496729931813,2022-06-08 20:22:01
219,Main,2,1,18,Letter designer,True,a_AD,a_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3571.0,8.18060094759445,2022-06-08 20:22:01
220,Main,2,1,19,Letter designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2812.0,7.941651252930556,2022-06-08 20:22:01
221,Main,2,1,20,Letter designer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3450.0,8.146129510025405,2022-06-08 20:22:01
222,Main,2,1,21,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3785.0,8.23880116587155,2022-06-08 20:22:01
223,Main,2,1,22,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3198.0,8.0702808933939,2022-06-08 20:22:01
224,Main,2,1,23,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3016.0,8.011686729127847,2022-06-08 20:22:01
225,Main,2,1,24,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2901.0,7.972810784121404,2022-06-08 20:22:01
226,Main,2,1,25,Letter designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2786.0,7.932362154339751,2022-06-08 20:22:01
227,Main,2,1,26,Letter designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3431.0,8.14060704285845,2022-06-08 20:22:01
228,Main,2,1,27,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,227.8,4867.0,8.490233009833455,2022-06-08 20:22:01
229,Main,2,1,28,Letter designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,227.8,6418.0,8.766861821669803,2022-06-08 20:22:01
230,Main,2,1,29,Letter designer,True,j_AD,j_AB,True,False,True,Probably different,0,0.0,227.8,6099.0,8.715880102296456,2022-06-08 20:22:01
231,Main,2,1,30,Letter designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3236.0,8.082093278178382,2022-06-08 20:22:01
232,Main,2,1,31,Letter designer,True,t_BD,t_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3549.0,8.174421152646497,2022-06-08 20:22:01
233,Main,2,1,32,Letter designer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,227.8,3568.0,8.1797604936999,2022-06-08 20:22:01
234,Main,2,1,33,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3181.0,8.064950891749143,2022-06-08 20:22:01
235,Main,2,1,34,Letter designer,True,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3150.0,8.055157731819678,2022-06-08 20:22:01
236,Main,2,1,35,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3584.0,8.18423477409482,2022-06-08 20:22:01
237,Main,2,1,36,Letter designer,True,n_AB,n_AD,True,False,True,Probably different,0,0.0,227.8,3534.0,8.170185652879642,2022-06-08 20:22:01
238,Main,2,1,37,Letter designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3768.0,8.234299635696253,2022-06-08 20:22:01
239,Main,2,1,38,Letter designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2903.0,7.97349996402463,2022-06-08 20:22:01
240,Main,2,1,39,Letter designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,227.8,6746.0,8.816705015621595,2022-06-08 20:22:01
241,Main,2,1,40,Letter designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,227.8,6050.0,8.707813551024888,2022-06-08 20:22:01
242,Main,2,1,41,Letter designer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2717.0,7.907283609426348,2022-06-08 20:22:01
243,Main,2,1,42,Letter designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3185.0,8.066207568006265,2022-06-08 20:22:01
244,Main,2,1,43,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2832.0,7.94873845481361,2022-06-08 20:22:01
245,Main,2,1,44,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3167.0,8.06054004653864,2022-06-08 20:22:01
246,Main,2,1,45,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3733.0,8.224967478914584,2022-06-08 20:22:01
247,Main,2,1,46,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2750.0,7.919356190660617,2022-06-08 20:22:01
248,Main,2,1,47,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2750.0,7.919356190660617,2022-06-08 20:22:01
249,Main,2,1,48,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,227.8,4068.0,8.31090675716845,2022-06-08 20:22:01
250,Main,2,1,49,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2799.0,7.937017489515454,2022-06-08 20:22:01
251,Main,2,1,50,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3100.0,8.039157390473237,2022-06-08 20:22:01
252,Main,2,1,51,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2835.0,7.949797216161852,2022-06-08 20:22:01
253,Main,2,1,52,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2637.0,7.877397186353287,2022-06-08 20:22:01
254,Main,2,1,53,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3996.0,8.293049139768444,2022-06-08 20:22:01
255,Main,2,1,54,Letter designer,True,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3234.0,8.081475040137052,2022-06-08 20:22:01
256,Main,2,1,55,Letter designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,227.8,4851.0,8.486940148245216,2022-06-08 20:22:01
257,Main,2,1,56,Letter designer,True,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,227.8,4399.0,8.389132521348719,2022-06-08 20:22:01
258,Main,2,1,57,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3517.0,8.165363632473982,2022-06-08 20:22:01
259,Main,2,1,58,Letter designer,True,e_AD,e_AD,True,True,True,Probably different,0,0.0,227.8,5517.0,8.61558951327243,2022-06-08 20:22:01
260,Main,2,1,59,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2833.0,7.949091499830517,2022-06-08 20:22:01
261,Main,2,1,60,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3700.0,8.216088098632316,2022-06-08 20:22:01
262,Main,2,1,61,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3733.0,8.224967478914584,2022-06-08 20:22:01
263,Main,2,1,62,Letter designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,227.8,4219.0,8.347353412124338,2022-06-08 20:22:01
264,Main,2,1,63,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3882.0,8.264105763728956,2022-06-08 20:22:01
265,Main,2,1,64,Letter designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2926.0,7.98139158158007,2022-06-08 20:22:01
266,Main,2,1,65,Letter designer,True,p_AA,p_AA,False,True,True,Probably different,0,0.0,227.8,3559.0,8.177234885510194,2022-06-08 20:22:01
267,Main,2,1,66,Letter designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4009.0,8.296297112642508,2022-06-08 20:22:01
268,Main,2,1,67,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3296.0,8.100464891029363,2022-06-08 20:22:01
269,Main,2,1,68,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2977.0,7.998671361015776,2022-06-08 20:22:01
270,Main,2,1,69,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3473.0,8.152774052744075,2022-06-08 20:22:01
271,Main,2,1,70,Letter designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,227.8,4346.0,8.377011160816375,2022-06-08 20:22:01
272,Main,2,1,71,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2949.0,7.989221408815276,2022-06-08 20:22:01
273,Main,2,1,72,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,7751.0,8.955577146281511,2022-06-08 20:22:01
274,Main,2,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4618.0,8.43771698991444,2022-06-08 20:22:01
275,Main,2,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,5665.0,8.642062173462106,2022-06-08 20:22:01
276,Main,3,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Sure same,0,0.0,800.0,8175.0,9.008835995765454,2022-06-08 19:49:15
277,Main,3,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5006.0,8.518392471991719,2022-06-08 19:49:15
278,Main,3,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Probably same,0,0.0,800.0,4340.0,8.375629627094451,2022-06-08 19:49:15
279,Main,3,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3823.0,8.248790733696413,2022-06-08 19:49:15
280,Main,3,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3426.0,8.139148678884066,2022-06-08 19:49:15
281,Main,3,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,575.0,4274.0,8.360305435879093,2022-06-08 19:49:15
282,Main,3,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3484.0,8.155936337972394,2022-06-08 19:49:15
283,Main,3,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3655.0,8.203851372183879,2022-06-08 19:49:15
284,Main,3,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2805.0,7.9391588179567965,2022-06-08 19:49:15
285,Main,3,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3563.0,8.178358165605836,2022-06-08 19:49:15
286,Main,3,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3018.0,8.012349639327795,2022-06-08 19:49:15
287,Main,3,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2889.0,7.968665700466235,2022-06-08 19:49:15
288,Main,3,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2630.0,7.874739125171811,2022-06-08 19:49:15
289,Main,3,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4179.0,8.337827262447915,2022-06-08 19:49:15
290,Main,3,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2911.0,7.976251943745623,2022-06-08 19:49:15
291,Main,3,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2870.0,7.962067308753666,2022-06-08 19:49:15
292,Main,3,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3630.0,8.196987927258897,2022-06-08 19:49:15
293,Main,3,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Probably different,0,0.0,650.0,5048.0,8.52674740422105,2022-06-08 19:49:15
294,Main,3,1,1,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,344.4,5643.0,8.63817111796914,2022-06-08 19:49:15
295,Main,3,1,2,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,344.4,4946.0,8.506334448081361,2022-06-08 19:49:15
296,Main,3,1,3,Letter designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3208.0,8.073402968986406,2022-06-08 19:49:15
297,Main,3,1,4,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3002.0,8.007034012193408,2022-06-08 19:49:15
298,Main,3,1,5,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,344.4,3063.0,8.027150106832774,2022-06-08 19:49:15
299,Main,3,1,6,Letter designer,True,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,344.4,4454.0,8.401557847817314,2022-06-08 19:49:15
300,Main,3,1,7,Letter designer,True,j_AA,j_AA,False,True,True,Probably different,0,0.0,344.4,4390.0,8.387084506069217,2022-06-08 19:49:15
301,Main,3,1,8,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2994.0,8.004365564979574,2022-06-08 19:49:15
302,Main,3,1,9,Letter designer,True,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,344.4,3292.0,8.09925056179696,2022-06-08 19:49:15
303,Main,3,1,10,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,344.4,3035.0,8.017966703493599,2022-06-08 19:49:15
304,Main,3,1,11,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,344.4,3166.0,8.060224240440958,2022-06-08 19:49:15
305,Main,3,1,12,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2664.0,7.88758403166028,2022-06-08 19:49:15
306,Main,3,1,13,Letter designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2719.0,7.908019444632471,2022-06-08 19:49:15
307,Main,3,1,14,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2592.0,7.860185057472165,2022-06-08 19:49:15
308,Main,3,1,15,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2553.0,7.845024417241484,2022-06-08 19:49:15
