,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
174,Main,1,1,65,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2510.0,7.828038032125829,2022-06-17 13:23:00
175,Main,1,1,66,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2437.0,7.798523053625206,2022-06-17 13:23:00
176,Main,1,1,67,Letter designer,True,a_AD,a_AB,True,False,True,Probably different,0,0.0,188.9,3169.0,8.06117135969092,2022-06-17 13:23:00
177,Main,1,1,68,Letter designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,188.9,4531.0,8.418697944667139,2022-06-17 13:23:00
178,Main,1,1,69,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4047.0,8.305731144875866,2022-06-17 13:23:00
179,Main,1,1,70,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3514.0,8.164510268747042,2022-06-17 13:23:00
180,Main,1,1,71,Letter designer,True,p_DD,p_AA,False,True,False,Sure same,0,0.0,188.9,3582.0,8.183676582620658,2022-06-17 13:23:00
181,Main,1,1,72,Letter designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3036.0,8.01829613851552,2022-06-17 13:23:00
182,Main,1,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,4976.0,8.512381634419015,2022-06-17 13:23:00
183,Main,1,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4953.0,8.507748732588238,2022-06-17 13:23:00
184,Main,2,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,8670.0,9.067624069774588,2022-06-17 13:16:58
185,Main,2,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,8579.0,9.057072635572965,2022-06-17 13:16:58
186,Main,2,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,7366.0,8.904630097005011,2022-06-17 13:16:58
187,Main,2,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,7434.0,8.913819350857198,2022-06-17 13:16:58
188,Main,2,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4499.0,8.411610428841172,2022-06-17 13:16:58
189,Main,2,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,575.0,9817.0,9.191870855692521,2022-06-17 13:16:58
190,Main,2,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,7382.0,8.906799883589944,2022-06-17 13:16:58
191,Main,2,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3484.0,8.155936337972394,2022-06-17 13:16:58
192,Main,2,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,5833.0,8.671286726753637,2022-06-17 13:16:58
193,Main,2,0,10,Graphic designer,True,d_AD,d_AB,True,False,True,Probably different,0,0.0,275.0,12361.0,9.422301633887823,2022-06-17 13:16:58
194,Main,2,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3181.0,8.064950891749143,2022-06-17 13:16:58
195,Main,2,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,6663.0,8.804325112562537,2022-06-17 13:16:58
196,Main,2,0,13,Graphic designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,4398.0,8.388905171114706,2022-06-17 13:16:58
197,Main,2,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,5816.0,8.668368019213355,2022-06-17 13:16:58
198,Main,2,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,4264.0,8.357962965845681,2022-06-17 13:16:58
199,Main,2,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4967.0,8.51057131510735,2022-06-17 13:16:58
200,Main,2,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,8016.0,8.989194823324645,2022-06-17 13:16:58
201,Main,2,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4432.0,8.39660622842712,2022-06-17 13:16:58
202,Main,2,1,1,Graphic designer,True,n_AD,n_BD,True,False,False,Probably different,1,3.141592653589793,188.9,9109.0,9.11701821474481,2022-06-17 13:16:58
203,Main,2,1,2,Graphic designer,True,q_AD,q_AB,True,False,True,Probably different,0,0.0,188.9,10568.0,9.26558584620216,2022-06-17 13:16:58
204,Main,2,1,3,Graphic designer,True,c_AD,c_AD,True,True,True,Sure different,0,0.0,188.9,4049.0,8.30622521603216,2022-06-17 13:16:58
205,Main,2,1,4,Graphic designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3183.0,8.065579427282092,2022-06-17 13:16:58
206,Main,2,1,5,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3017.0,8.012018239159062,2022-06-17 13:16:58
207,Main,2,1,6,Graphic designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,7432.0,8.913550280493675,2022-06-17 13:16:58
208,Main,2,1,7,Graphic designer,True,b_AD,b_AB,True,False,True,Probably different,0,0.0,188.9,23284.0,10.055521708391627,2022-06-17 13:16:58
209,Main,2,1,8,Graphic designer,True,q_AD,q_BD,True,False,False,Probably different,1,3.141592653589793,188.9,4701.0,8.45553053102413,2022-06-17 13:16:58
210,Main,2,1,9,Graphic designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,188.9,4149.0,8.330622620332868,2022-06-17 13:16:58
211,Main,2,1,10,Graphic designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3284.0,8.096817470572319,2022-06-17 13:16:58
212,Main,2,1,11,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3549.0,8.174421152646497,2022-06-17 13:16:58
213,Main,2,1,12,Graphic designer,True,e_AD,e_BD,True,False,False,Probably same,0,0.0,188.9,4667.0,8.448271745949816,2022-06-17 13:16:58
214,Main,2,1,13,Graphic designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,188.9,5284.0,8.572438665642215,2022-06-17 13:16:58
215,Main,2,1,14,Graphic designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,5616.0,8.633374945705647,2022-06-17 13:16:58
216,Main,2,1,15,Graphic designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4534.0,8.419359831067474,2022-06-17 13:16:58
217,Main,2,1,16,Graphic designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2800.0,7.937374696163295,2022-06-17 13:16:58
218,Main,2,1,17,Graphic designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4883.0,8.49351506406166,2022-06-17 13:16:58
219,Main,2,1,18,Graphic designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3701.0,8.216358332386156,2022-06-17 13:16:58
220,Main,2,1,19,Graphic designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,188.9,14350.0,9.571505221187767,2022-06-17 13:16:58
221,Main,2,1,20,Graphic designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,188.9,6233.0,8.73761303680885,2022-06-17 13:16:58
222,Main,2,1,21,Graphic designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4183.0,8.338783971442199,2022-06-17 13:16:58
223,Main,2,1,22,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3917.0,8.27308133366583,2022-06-17 13:16:58
224,Main,2,1,23,Graphic designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,188.9,4050.0,8.306472160100585,2022-06-17 13:16:58
225,Main,2,1,24,Graphic designer,True,h_BD,h_AD,True,False,False,Probably different,1,3.141592653589793,188.9,6099.0,8.715880102296456,2022-06-17 13:16:58
226,Main,2,1,25,Graphic designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3451.0,8.146419323098003,2022-06-17 13:16:58
227,Main,2,1,26,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3183.0,8.065579427282092,2022-06-17 13:16:58
228,Main,2,1,27,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3266.0,8.09132127353041,2022-06-17 13:16:58
229,Main,2,1,28,Graphic designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2951.0,7.989899374942939,2022-06-17 13:16:58
230,Main,2,1,29,Graphic designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3284.0,8.096817470572319,2022-06-17 13:16:58
231,Main,2,1,30,Graphic designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,188.9,4131.0,8.326274787396764,2022-06-17 13:16:58
232,Main,2,1,31,Graphic designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4903.0,8.497602541651233,2022-06-17 13:16:58
233,Main,2,1,32,Graphic designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3097.0,8.038189179973203,2022-06-17 13:16:58
234,Main,2,1,33,Graphic designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3267.0,8.09162741160107,2022-06-17 13:16:58
235,Main,2,1,34,Graphic designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,188.9,4635.0,8.441391477999955,2022-06-17 13:16:58
236,Main,2,1,35,Graphic designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,6983.0,8.851233902846035,2022-06-17 13:16:58
237,Main,2,1,36,Graphic designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3499.0,8.160232492367689,2022-06-17 13:16:58
238,Main,2,1,37,Graphic designer,True,z_AD,z_BD,True,False,False,Probably different,1,3.141592653589793,188.9,5616.0,8.633374945705647,2022-06-17 13:16:58
239,Main,2,1,38,Graphic designer,True,a_AD,a_BD,True,False,False,Probably same,0,0.0,188.9,5817.0,8.668539943910762,2022-06-17 13:16:58
240,Main,2,1,39,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,11367.0,9.33846969968671,2022-06-17 13:16:58
241,Main,2,1,40,Graphic designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3734.0,8.225235324101668,2022-06-17 13:16:58
242,Main,2,1,41,Graphic designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3699.0,8.215817791832453,2022-06-17 13:16:58
243,Main,2,1,42,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,188.9,12551.0,9.437555622660446,2022-06-17 13:16:58
244,Main,2,1,43,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3800.0,8.242756345714477,2022-06-17 13:16:58
245,Main,2,1,44,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,4217.0,8.34687925374656,2022-06-17 13:16:58
246,Main,2,1,45,Graphic designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2932.0,7.983440063006542,2022-06-17 13:16:58
247,Main,2,1,46,Graphic designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3518.0,8.165647925297504,2022-06-17 13:16:58
248,Main,2,1,47,Graphic designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,188.9,4115.0,8.32239411311117,2022-06-17 13:16:58
249,Main,2,1,48,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2734.0,7.913521017283895,2022-06-17 13:16:58
250,Main,2,1,49,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2950.0,7.989560449333865,2022-06-17 13:16:58
251,Main,2,1,50,Graphic designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2716.0,7.906915488678587,2022-06-17 13:16:58
252,Main,2,1,51,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3417.0,8.136518252115291,2022-06-17 13:16:58
253,Main,2,1,52,Graphic designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,188.9,5118.0,8.540519016719735,2022-06-17 13:16:58
254,Main,2,1,53,Graphic designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4016.0,8.298041661371565,2022-06-17 13:16:58
255,Main,2,1,54,Graphic designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,6301.0,8.748463629942055,2022-06-17 13:16:58
256,Main,2,1,55,Graphic designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3399.0,8.131236549696116,2022-06-17 13:16:58
257,Main,2,1,56,Graphic designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2650.0,7.882314918980268,2022-06-17 13:16:58
258,Main,2,1,57,Graphic designer,True,n_AB,n_AD,True,False,True,Probably different,0,0.0,188.9,3967.0,8.28576542051433,2022-06-17 13:16:58
259,Main,2,1,58,Graphic designer,True,c_AB,c_AD,True,False,True,Probably different,0,0.0,188.9,5366.0,8.58783803098557,2022-06-17 13:16:58
260,Main,2,1,59,Graphic designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,188.9,4933.0,8.503702601233739,2022-06-17 13:16:58
261,Main,2,1,60,Graphic designer,True,e_BC,e_AD,True,True,False,Probably same,0,0.0,188.9,8584.0,9.057655284310535,2022-06-17 13:16:58
262,Main,2,1,61,Graphic designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2850.0,7.955074273262696,2022-06-17 13:16:58
263,Main,2,1,62,Graphic designer,True,p_AD,p_AB,True,False,True,Probably different,0,0.0,188.9,10350.0,9.244741798693514,2022-06-17 13:16:58
264,Main,2,1,63,Graphic designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,188.9,4134.0,8.327000740241713,2022-06-17 13:16:58
265,Main,2,1,64,Graphic designer,True,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3982.0,8.289539484624141,2022-06-17 13:16:58
266,Main,2,1,65,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2818.0,7.943782692458625,2022-06-17 13:16:58
267,Main,2,1,66,Graphic designer,True,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3933.0,8.27715777243181,2022-06-17 13:16:58
268,Main,2,1,67,Graphic designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3567.0,8.17948018535889,2022-06-17 13:16:58
269,Main,2,1,68,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3566.0,8.179199798423086,2022-06-17 13:16:58
270,Main,2,1,69,Graphic designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3734.0,8.225235324101668,2022-06-17 13:16:58
271,Main,2,1,70,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2749.0,7.918992488165245,2022-06-17 13:16:58
272,Main,2,1,71,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2934.0,7.984121958702927,2022-06-17 13:16:58
273,Main,2,1,72,Graphic designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2983.0,8.000684784514748,2022-06-17 13:16:58
274,Main,2,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,6217.0,8.735042754269337,2022-06-17 13:16:58
275,Main,2,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4850.0,8.48673398393153,2022-06-17 13:16:58
276,Main,3,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,10305.0,9.240384493324559,2022-06-17 13:13:25
277,Main,3,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3798.0,8.242229891372231,2022-06-17 13:13:25
278,Main,3,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3426.0,8.139148678884066,2022-06-17 13:13:25
279,Main,3,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,8463.0,9.043458999670106,2022-06-17 13:13:25
280,Main,3,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3297.0,8.10076824307173,2022-06-17 13:13:25
281,Main,3,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3263.0,8.09040229659332,2022-06-17 13:13:25
282,Main,3,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3201.0,8.071218539969863,2022-06-17 13:13:25
283,Main,3,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2944.0,7.987524479848767,2022-06-17 13:13:25
284,Main,3,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,7456.0,8.916774356365426,2022-06-17 13:13:25
285,Main,3,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3000.0,8.006367567650246,2022-06-17 13:13:25
286,Main,3,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Probably same,0,0.0,200.0,3744.0,8.227909837597483,2022-06-17 13:13:25
287,Main,3,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3104.0,8.04044688130311,2022-06-17 13:13:25
288,Main,3,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3040.0,8.019612794400267,2022-06-17 13:13:25
289,Main,3,0,14,Letter designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4288.0,8.363575702750637,2022-06-17 13:13:25
290,Main,3,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2841.0,7.951911381854188,2022-06-17 13:13:25
291,Main,3,0,16,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3191.0,8.068089626278244,2022-06-17 13:13:25
292,Main,3,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4936.0,8.504310565585223,2022-06-17 13:13:25
293,Main,3,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3616.0,8.193123721512068,2022-06-17 13:13:25
294,Main,3,1,1,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,5982.0,8.696510239189893,2022-06-17 13:13:25
295,Main,3,1,2,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2681.0,7.893945138235959,2022-06-17 13:13:25
296,Main,3,1,3,Letter designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,5055.0,8.528133131454572,2022-06-17 13:13:25
297,Main,3,1,4,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2607.0,7.865955413933502,2022-06-17 13:13:25
298,Main,3,1,5,Letter designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,188.9,3815.0,8.246695943718557,2022-06-17 13:13:25
299,Main,3,1,6,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2615.0,7.869019376499023,2022-06-17 13:13:25
300,Main,3,1,7,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2863.0,7.959625305098115,2022-06-17 13:13:25
301,Main,3,1,8,Letter designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,188.9,4033.0,8.302265794873367,2022-06-17 13:13:25
302,Main,3,1,9,Letter designer,True,a_AD,a_BC,True,True,False,Sure same,0,0.0,188.9,2712.0,7.905441649060286,2022-06-17 13:13:25
303,Main,3,1,10,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2625.0,7.872836175025724,2022-06-17 13:13:25
304,Main,3,1,11,Letter designer,True,c_BC,c_AD,True,True,False,Probably same,0,0.0,188.9,5287.0,8.57300625623545,2022-06-17 13:13:25
305,Main,3,1,12,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3975.0,8.287780027088433,2022-06-17 13:13:25
306,Main,3,1,13,Letter designer,True,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4746.0,8.465057436995709,2022-06-17 13:13:25
307,Main,3,1,14,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3246.0,8.085178748074537,2022-06-17 13:13:25
308,Main,3,1,15,Letter designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4281.0,8.361941906144946,2022-06-17 13:13:25
309,Main,3,1,16,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3159.0,8.058010800802085,2022-06-17 13:13:25
