,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
172,Main,1,1,63,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2149.0,7.67275789664251,2022-06-16 04:46:08
173,Main,1,1,64,Graphic designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2182.0,7.687997166393016,2022-06-16 04:46:08
174,Main,1,1,65,Graphic designer,True,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2100.0,7.649692623711514,2022-06-16 04:46:08
175,Main,1,1,66,Graphic designer,True,b_AD,b_BD,True,False,False,Sure same,0,0.0,227.8,2090.0,7.644919344958857,2022-06-16 04:46:08
176,Main,1,1,67,Graphic designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2315.0,7.747164966520335,2022-06-16 04:46:08
177,Main,1,1,68,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2297.0,7.739359202689098,2022-06-16 04:46:08
178,Main,1,1,69,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3031.0,8.016647877057803,2022-06-16 04:46:08
179,Main,1,1,70,Graphic designer,True,h_BD,h_AD,True,False,False,Sure same,0,0.0,227.8,2859.0,7.958227192322312,2022-06-16 04:46:08
180,Main,1,1,71,Graphic designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3015.0,8.011355109161286,2022-06-16 04:46:08
181,Main,1,1,72,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2728.0,7.911324018963353,2022-06-16 04:46:08
182,Main,1,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3488.0,8.15708378502887,2022-06-16 04:46:08
183,Main,1,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3705.0,8.217438537730187,2022-06-16 04:46:08
184,Main,2,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,20091.0,9.90802723257816,2022-06-15 17:28:10
185,Main,2,0,2,Graphic designer,True,u_AA,u_DD,False,True,False,Probably different,1,3.141592653589793,800.0,4415.0,8.392763113038061,2022-06-15 17:28:10
186,Main,2,0,3,Graphic designer,True,d_AA,d_DD,False,True,False,Probably same,0,0.0,800.0,8368.0,9.032170186304704,2022-06-15 17:28:10
187,Main,2,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,3791.0,8.240385115516334,2022-06-15 17:28:10
188,Main,2,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4049.0,8.30622521603216,2022-06-15 17:28:10
189,Main,2,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3801.0,8.24301946898925,2022-06-15 17:28:10
190,Main,2,0,7,Graphic designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3220.0,8.077136638538454,2022-06-15 17:28:10
191,Main,2,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,5278.0,8.57130251706327,2022-06-15 17:28:10
192,Main,2,0,9,Graphic designer,True,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3507.0,8.162516250140179,2022-06-15 17:28:10
193,Main,2,0,10,Graphic designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3194.0,8.069029328774958,2022-06-15 17:28:10
194,Main,2,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Probably different,1,3.141592653589793,200.0,2859.0,7.958227192322312,2022-06-15 17:28:10
195,Main,2,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3036.0,8.01829613851552,2022-06-15 17:28:10
196,Main,2,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3229.0,8.079927770758275,2022-06-15 17:28:10
197,Main,2,0,14,Graphic designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4534.0,8.419359831067474,2022-06-15 17:28:10
198,Main,2,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,3769.0,8.234564993267135,2022-06-15 17:28:10
199,Main,2,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4252.0,8.355144739461839,2022-06-15 17:28:10
200,Main,2,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,5580.0,8.626944055375356,2022-06-15 17:28:10
201,Main,2,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4027.0,8.300776960851454,2022-06-15 17:28:10
202,Main,2,1,1,Graphic designer,True,e_AA,e_DD,False,True,False,Probably different,1,3.141592653589793,305.6,5328.0,8.580731212220226,2022-06-15 17:28:10
203,Main,2,1,2,Graphic designer,True,h_AA,h_AA,False,True,True,Probably different,0,0.0,305.6,3826.0,8.249575150000199,2022-06-15 17:28:10
204,Main,2,1,3,Graphic designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,305.6,4016.0,8.298041661371565,2022-06-15 17:28:10
205,Main,2,1,4,Graphic designer,True,n_AD,n_BC,True,True,False,Probably same,0,0.0,305.6,2723.0,7.909489492673759,2022-06-15 17:28:10
206,Main,2,1,5,Graphic designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2755.0,7.9211727215870145,2022-06-15 17:28:10
207,Main,2,1,6,Graphic designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3004.0,8.007700012884026,2022-06-15 17:28:10
208,Main,2,1,7,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,305.6,2914.0,7.97728198675515,2022-06-15 17:28:10
209,Main,2,1,8,Graphic designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,305.6,3116.0,8.044305406990638,2022-06-15 17:28:10
210,Main,2,1,9,Graphic designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2520.0,7.832014180505469,2022-06-15 17:28:10
211,Main,2,1,10,Graphic designer,True,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,305.6,3206.0,8.072779333169498,2022-06-15 17:28:10
212,Main,2,1,11,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3251.0,8.086717920303906,2022-06-15 17:28:10
213,Main,2,1,12,Graphic designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,305.6,2905.0,7.974188669286011,2022-06-15 17:28:10
214,Main,2,1,13,Graphic designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3407.0,8.133587417660966,2022-06-15 17:28:10
215,Main,2,1,14,Graphic designer,True,b_AD,b_BC,True,True,False,Sure same,0,0.0,305.6,2724.0,7.909856667269403,2022-06-15 17:28:10
216,Main,2,1,15,Graphic designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,305.6,4068.0,8.31090675716845,2022-06-15 17:28:10
217,Main,2,1,16,Graphic designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3061.0,8.026496938945412,2022-06-15 17:28:10
218,Main,2,1,17,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3129.0,8.048468743668883,2022-06-15 17:28:10
219,Main,2,1,18,Graphic designer,True,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,305.6,3140.0,8.0519780789023,2022-06-15 17:28:10
220,Main,2,1,19,Graphic designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,305.6,3037.0,8.01862546504575,2022-06-15 17:28:10
221,Main,2,1,20,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2936.0,7.984803389734406,2022-06-15 17:28:10
222,Main,2,1,21,Graphic designer,True,c_AA,c_AA,False,True,True,Probably different,0,0.0,305.6,3723.0,8.222285073872717,2022-06-15 17:28:10
223,Main,2,1,22,Graphic designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2869.0,7.9617188159813645,2022-06-15 17:28:10
224,Main,2,1,23,Graphic designer,True,h_AD,h_BC,True,True,False,Sure same,0,0.0,305.6,2936.0,7.984803389734406,2022-06-15 17:28:10
225,Main,2,1,24,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2925.0,7.981049759665957,2022-06-15 17:28:10
226,Main,2,1,25,Graphic designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,305.6,2397.0,7.781973234434385,2022-06-15 17:28:10
227,Main,2,1,26,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3004.0,8.007700012884026,2022-06-15 17:28:10
228,Main,2,1,27,Graphic designer,True,t_BC,t_AD,True,True,False,Sure same,0,0.0,305.6,3161.0,8.058643712215618,2022-06-15 17:28:10
229,Main,2,1,28,Graphic designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2630.0,7.874739125171811,2022-06-15 17:28:10
230,Main,2,1,29,Graphic designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2432.0,7.796469243086058,2022-06-15 17:28:10
231,Main,2,1,30,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2398.0,7.7823903355874595,2022-06-15 17:28:10
232,Main,2,1,31,Graphic designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2496.0,7.822444729489319,2022-06-15 17:28:10
233,Main,2,1,32,Graphic designer,True,a_AD,a_AD,True,True,True,Probably different,0,0.0,305.6,4095.0,8.31752199628717,2022-06-15 17:28:10
234,Main,2,1,33,Graphic designer,True,c_AD,c_AD,True,True,True,Probably different,0,0.0,305.6,2508.0,7.827240901752812,2022-06-15 17:28:10
235,Main,2,1,34,Graphic designer,True,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,305.6,3061.0,8.026496938945412,2022-06-15 17:28:10
236,Main,2,1,35,Graphic designer,True,q_AD,q_BD,True,False,False,Sure same,0,0.0,305.6,2710.0,7.904703913873747,2022-06-15 17:28:10
237,Main,2,1,36,Graphic designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3836.0,8.252185436003328,2022-06-15 17:28:10
238,Main,2,1,37,Graphic designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2858.0,7.957877358489813,2022-06-15 17:28:10
239,Main,2,1,38,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3387.0,8.127699852817772,2022-06-15 17:28:10
240,Main,2,1,39,Graphic designer,True,j_AD,j_BD,True,False,False,Probably different,1,3.141592653589793,305.6,3139.0,8.051659556841953,2022-06-15 17:28:10
241,Main,2,1,40,Graphic designer,True,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,305.6,2879.0,7.965198290612176,2022-06-15 17:28:10
242,Main,2,1,41,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3668.0,8.207401833376355,2022-06-15 17:28:10
243,Main,2,1,42,Graphic designer,True,q_AA,q_AA,False,True,True,Probably different,0,0.0,305.6,3162.0,8.058960017769417,2022-06-15 17:28:10
244,Main,2,1,43,Graphic designer,True,b_BD,b_AD,True,False,False,Probably same,0,0.0,305.6,2989.0,8.002694162283937,2022-06-15 17:28:10
245,Main,2,1,44,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3040.0,8.019612794400267,2022-06-15 17:28:10
246,Main,2,1,45,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2430.0,7.795646536334594,2022-06-15 17:28:10
247,Main,2,1,46,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2576.0,7.853993087224244,2022-06-15 17:28:10
248,Main,2,1,47,Graphic designer,True,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,305.6,3014.0,8.01102337918644,2022-06-15 17:28:10
249,Main,2,1,48,Graphic designer,True,p_DD,p_AA,False,True,False,Probably different,1,3.141592653589793,305.6,3354.0,8.117908942383155,2022-06-15 17:28:10
250,Main,2,1,49,Graphic designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,305.6,2913.0,7.976938756959434,2022-06-15 17:28:10
251,Main,2,1,50,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2622.0,7.871692664323645,2022-06-15 17:28:10
252,Main,2,1,51,Graphic designer,True,h_AA,h_DD,False,True,False,Sure same,0,0.0,305.6,2182.0,7.687997166393016,2022-06-15 17:28:10
253,Main,2,1,52,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3072.0,8.030084094267563,2022-06-15 17:28:10
254,Main,2,1,53,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2970.0,7.996317231796746,2022-06-15 17:28:10
255,Main,2,1,54,Graphic designer,True,r_BC,r_AD,True,True,False,Probably same,0,0.0,305.6,3880.0,8.263590432617319,2022-06-15 17:28:10
256,Main,2,1,55,Graphic designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2454.0,7.805474625270857,2022-06-15 17:28:10
257,Main,2,1,56,Graphic designer,True,h_AD,h_BD,True,False,False,Probably same,0,0.0,305.6,2440.0,7.799753318287247,2022-06-15 17:28:10
258,Main,2,1,57,Graphic designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2633.0,7.87587915949631,2022-06-15 17:28:10
259,Main,2,1,58,Graphic designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,305.6,3049.0,8.022568946988255,2022-06-15 17:28:10
260,Main,2,1,59,Graphic designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,305.6,3262.0,8.09009578318096,2022-06-15 17:28:10
261,Main,2,1,60,Graphic designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2948.0,7.988882253309227,2022-06-15 17:28:10
262,Main,2,1,61,Graphic designer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2959.0,7.99260665240021,2022-06-15 17:28:10
263,Main,2,1,62,Graphic designer,True,r_DD,r_AA,False,True,False,Probably different,1,3.141592653589793,305.6,2745.0,7.917536353943631,2022-06-15 17:28:10
264,Main,2,1,63,Graphic designer,True,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,305.6,3194.0,8.069029328774958,2022-06-15 17:28:10
265,Main,2,1,64,Graphic designer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,305.6,2916.0,7.977968093128549,2022-06-15 17:28:10
266,Main,2,1,65,Graphic designer,True,a_AA,a_AA,False,True,True,Probably different,0,0.0,305.6,2890.0,7.969011781106478,2022-06-15 17:28:10
267,Main,2,1,66,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2812.0,7.941651252930556,2022-06-15 17:28:10
268,Main,2,1,67,Graphic designer,True,q_DD,q_AA,False,True,False,Probably different,1,3.141592653589793,305.6,2768.0,7.92588031673756,2022-06-15 17:28:10
269,Main,2,1,68,Graphic designer,True,c_AD,c_BD,True,False,False,Sure same,0,0.0,305.6,3038.0,8.018954683155718,2022-06-15 17:28:10
270,Main,2,1,69,Graphic designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,305.6,2328.0,7.752764808851328,2022-06-15 17:28:10
271,Main,2,1,70,Graphic designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3161.0,8.058643712215618,2022-06-15 17:28:10
272,Main,2,1,71,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3116.0,8.044305406990638,2022-06-15 17:28:10
273,Main,2,1,72,Graphic designer,True,r_BD,r_AD,True,False,False,Sure same,0,0.0,305.6,2857.0,7.957527402230773,2022-06-15 17:28:10
274,Main,2,0,19,Graphic designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3869.0,8.260751354700513,2022-06-15 17:28:10
275,Main,2,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4726.0,8.460834457746854,2022-06-15 17:28:10
276,Main,3,0,1,Other designer,True,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,8332.0,9.027858802380862,2022-06-15 14:02:35
277,Main,3,0,2,Other designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4031.0,8.301769763117166,2022-06-15 14:02:35
278,Main,3,0,3,Other designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3578.0,8.182559264068665,2022-06-15 14:02:35
279,Main,3,0,4,Other designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3417.0,8.136518252115291,2022-06-15 14:02:35
280,Main,3,0,5,Other designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3276.0,8.09437844497296,2022-06-15 14:02:35
281,Main,3,0,6,Other designer,True,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,3226.0,8.078998258685154,2022-06-15 14:02:35
282,Main,3,0,7,Other designer,True,i_BD,i_AD,True,False,False,Probably different,1,3.141592653589793,500.0,3752.0,8.230044310126114,2022-06-15 14:02:35
283,Main,3,0,8,Other designer,True,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,4332.0,8.37378460812088,2022-06-15 14:02:35
284,Main,3,0,9,Other designer,True,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4430.0,8.39615486303918,2022-06-15 14:02:35
285,Main,3,0,10,Other designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3844.0,8.254268770090183,2022-06-15 14:02:35
286,Main,3,0,11,Other designer,True,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,2767.0,7.925518979786926,2022-06-15 14:02:35
287,Main,3,0,12,Other designer,True,u_AA,u_AA,False,True,True,Probably different,0,0.0,200.0,2942.0,7.9868449011613825,2022-06-15 14:02:35
288,Main,3,0,13,Other designer,True,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,3148.0,8.054522609537294,2022-06-15 14:02:35
289,Main,3,0,14,Other designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3386.0,8.12740456269308,2022-06-15 14:02:35
290,Main,3,0,15,Other designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,2908.0,7.97522083865341,2022-06-15 14:02:35
291,Main,3,0,16,Other designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,2891.0,7.969357742016346,2022-06-15 14:02:35
292,Main,3,0,17,Other designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,6308.0,8.74957394808293,2022-06-15 14:02:35
293,Main,3,0,18,Other designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4126.0,8.325063693631197,2022-06-15 14:02:35
294,Main,3,1,1,Other designer,True,h_AD,h_BC,True,True,False,Sure same,0,0.0,305.6,5345.0,8.583916823459145,2022-06-15 14:02:35
295,Main,3,1,2,Other designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2861.0,7.95892649305011,2022-06-15 14:02:35
296,Main,3,1,3,Other designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,305.6,2892.0,7.969703583278656,2022-06-15 14:02:35
297,Main,3,1,4,Other designer,True,p_BD,p_AD,True,False,False,Probably same,0,0.0,305.6,3089.0,8.035602692918582,2022-06-15 14:02:35
298,Main,3,1,5,Other designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2539.0,7.839525581704678,2022-06-15 14:02:35
299,Main,3,1,6,Other designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2715.0,7.906547232368036,2022-06-15 14:02:35
300,Main,3,1,7,Other designer,True,c_AD,c_BD,True,False,False,Probably same,0,0.0,305.6,2605.0,7.865187954187467,2022-06-15 14:02:35
301,Main,3,1,8,Other designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,305.6,2666.0,7.888334500738654,2022-06-15 14:02:35
302,Main,3,1,9,Other designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2905.0,7.974188669286011,2022-06-15 14:02:35
303,Main,3,1,10,Other designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2897.0,7.9714309977693505,2022-06-15 14:02:35
304,Main,3,1,11,Other designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,305.6,5505.0,8.61341204915678,2022-06-15 14:02:35
305,Main,3,1,12,Other designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,305.6,4823.0,8.481151420068972,2022-06-15 14:02:35
306,Main,3,1,13,Other designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3137.0,8.051022208190679,2022-06-15 14:02:35
307,Main,3,1,14,Other designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2879.0,7.965198290612176,2022-06-15 14:02:35
308,Main,3,1,15,Other designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2878.0,7.964850887447313,2022-06-15 14:02:35
309,Main,3,1,16,Other designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2965.0,7.994632311431825,2022-06-15 14:02:35
310,Main,3,1,17,Other designer,True,r_BC,r_AD,True,True,False,Probably same,0,0.0,305.6,3016.0,8.011686729127847,2022-06-15 14:02:35
