,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
173,Main,1,1,64,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3968.0,8.286017468404763,2022-06-06 10:44:45
174,Main,1,1,65,Graphic designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,383.3,2501.0,7.824445930877619,2022-06-06 10:44:45
175,Main,1,1,66,Graphic designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,383.3,2313.0,7.746300662231439,2022-06-06 10:44:45
176,Main,1,1,67,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,383.3,2680.0,7.893572073504902,2022-06-06 10:44:45
177,Main,1,1,68,Graphic designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,383.3,3335.0,8.112227958349724,2022-06-06 10:44:45
178,Main,1,1,69,Graphic designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,383.3,3176.0,8.063377822367027,2022-06-06 10:44:45
179,Main,1,1,70,Graphic designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,383.3,4585.0,8.430545384690566,2022-06-06 10:44:45
180,Main,1,1,71,Graphic designer,True,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,383.3,3679.0,8.210396255104774,2022-06-06 10:44:45
181,Main,1,1,72,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,383.3,2729.0,7.911690520708339,2022-06-06 10:44:45
182,Main,1,0,19,Graphic designer,True,u_BD,u_AD,True,False,False,Probably same,0,0.0,725.0,3696.0,8.215006432761575,2022-06-06 10:44:45
183,Main,1,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3616.0,8.193123721512068,2022-06-06 10:44:45
184,Main,2,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,12364.0,9.422544303252007,2022-06-06 08:54:10
185,Main,2,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,9145.0,9.120962560824966,2022-06-06 08:54:10
186,Main,2,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5386.0,8.591558273371545,2022-06-06 08:54:10
187,Main,2,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4099.0,8.318498320504338,2022-06-06 08:54:10
188,Main,2,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3448.0,8.145549631783584,2022-06-06 08:54:10
189,Main,2,0,6,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,4430.0,8.39615486303918,2022-06-06 08:54:10
190,Main,2,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3936.0,8.277920258172143,2022-06-06 08:54:10
191,Main,2,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3215.0,8.07558263667172,2022-06-06 08:54:10
192,Main,2,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3486.0,8.156510226079966,2022-06-06 08:54:10
193,Main,2,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3247.0,8.085486772102845,2022-06-06 08:54:10
194,Main,2,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3180.0,8.064636475774222,2022-06-06 08:54:10
195,Main,2,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2863.0,7.959625305098115,2022-06-06 08:54:10
196,Main,2,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3352.0,8.117312461601975,2022-06-06 08:54:10
197,Main,2,0,14,Letter designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3802.0,8.243282523048375,2022-06-06 08:54:10
198,Main,2,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3182.0,8.065265208897733,2022-06-06 08:54:10
199,Main,2,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3197.0,8.069968149059841,2022-06-06 08:54:10
200,Main,2,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3350.0,8.116715624819111,2022-06-06 08:54:10
201,Main,2,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3404.0,8.132706489693264,2022-06-06 08:54:10
202,Main,2,1,1,Letter designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,150.0,5474.0,8.607764889600624,2022-06-06 08:54:10
203,Main,2,1,2,Letter designer,True,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3187.0,8.066835314417336,2022-06-06 08:54:10
204,Main,2,1,3,Letter designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2498.0,7.823245690685523,2022-06-06 08:54:10
205,Main,2,1,4,Letter designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3857.0,8.257644958208228,2022-06-06 08:54:10
206,Main,2,1,5,Letter designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,150.0,5279.0,8.571491964823617,2022-06-06 08:54:10
207,Main,2,1,6,Letter designer,True,p_BC,p_AD,True,True,False,Probably different,1,3.141592653589793,150.0,4226.0,8.349011198176003,2022-06-06 08:54:10
208,Main,2,1,7,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3348.0,8.116118431609365,2022-06-06 08:54:10
209,Main,2,1,8,Letter designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,150.0,4216.0,8.346642090221199,2022-06-06 08:54:10
210,Main,2,1,9,Letter designer,True,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3107.0,8.041412909393047,2022-06-06 08:54:10
211,Main,2,1,10,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2831.0,7.9483852851118995,2022-06-06 08:54:10
212,Main,2,1,11,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2915.0,7.977625098784593,2022-06-06 08:54:10
213,Main,2,1,12,Letter designer,True,h_BC,h_AD,True,True,False,Probably same,0,0.0,150.0,3640.0,8.199738960630786,2022-06-06 08:54:10
214,Main,2,1,13,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3628.0,8.196436811235028,2022-06-06 08:54:10
215,Main,2,1,14,Letter designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2623.0,7.872073979866873,2022-06-06 08:54:10
216,Main,2,1,15,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2572.0,7.85243908535751,2022-06-06 08:54:10
217,Main,2,1,16,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3360.0,8.11969625295725,2022-06-06 08:54:10
218,Main,2,1,17,Letter designer,True,q_AD,q_BC,True,True,False,Sure same,0,0.0,150.0,2853.0,7.9561263512135,2022-06-06 08:54:10
219,Main,2,1,18,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2501.0,7.824445930877619,2022-06-06 08:54:10
220,Main,2,1,19,Letter designer,True,q_AD,q_BD,True,False,False,Sure same,0,0.0,150.0,2737.0,7.914617709040679,2022-06-06 08:54:10
221,Main,2,1,20,Letter designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3117.0,8.044626279767337,2022-06-06 08:54:10
222,Main,2,1,21,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2606.0,7.8655717576847906,2022-06-06 08:54:10
223,Main,2,1,22,Letter designer,True,n_BC,n_AD,True,True,False,Sure same,0,0.0,150.0,2746.0,7.917900586327916,2022-06-06 08:54:10
224,Main,2,1,23,Letter designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2571.0,7.852050207265889,2022-06-06 08:54:10
225,Main,2,1,24,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2564.0,7.849323818040561,2022-06-06 08:54:10
226,Main,2,1,25,Letter designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2767.0,7.925518979786926,2022-06-06 08:54:10
227,Main,2,1,26,Letter designer,True,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3118.0,8.044947049617722,2022-06-06 08:54:10
228,Main,2,1,27,Letter designer,True,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2873.0,7.96311205897929,2022-06-06 08:54:10
229,Main,2,1,28,Letter designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2585.0,7.85748078694253,2022-06-06 08:54:10
230,Main,2,1,29,Letter designer,True,a_BD,a_AD,True,False,False,Sure same,0,0.0,150.0,2580.0,7.855544677915663,2022-06-06 08:54:10
231,Main,2,1,30,Letter designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2767.0,7.925518979786926,2022-06-06 08:54:10
232,Main,2,1,31,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2523.0,7.833203948641057,2022-06-06 08:54:10
233,Main,2,1,32,Letter designer,True,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2532.0,7.836764783264067,2022-06-06 08:54:10
234,Main,2,1,33,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2931.0,7.983098940710892,2022-06-06 08:54:10
235,Main,2,1,34,Letter designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2698.0,7.900266036767701,2022-06-06 08:54:10
236,Main,2,1,35,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2904.0,7.973844375944687,2022-06-06 08:54:10
237,Main,2,1,36,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2850.0,7.955074273262696,2022-06-06 08:54:10
238,Main,2,1,37,Letter designer,True,r_BC,r_AD,True,True,False,Sure same,0,0.0,150.0,2911.0,7.976251943745623,2022-06-06 08:54:10
239,Main,2,1,38,Letter designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3100.0,8.039157390473237,2022-06-06 08:54:10
240,Main,2,1,39,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3136.0,8.0507033814703,2022-06-06 08:54:10
241,Main,2,1,40,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2699.0,7.900636613018005,2022-06-06 08:54:10
242,Main,2,1,41,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2754.0,7.9208096792886,2022-06-06 08:54:10
243,Main,2,1,42,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2597.0,7.862112211662748,2022-06-06 08:54:10
244,Main,2,1,43,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2651.0,7.8826922062890254,2022-06-06 08:54:10
245,Main,2,1,44,Letter designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2634.0,7.876258882303226,2022-06-06 08:54:10
246,Main,2,1,45,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2675.0,7.891704659330107,2022-06-06 08:54:10
247,Main,2,1,46,Letter designer,True,c_AB,c_AD,True,False,True,Probably different,0,0.0,150.0,3947.0,8.280711075662847,2022-06-06 08:54:10
248,Main,2,1,47,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3170.0,8.061486866871327,2022-06-06 08:54:10
249,Main,2,1,48,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2896.0,7.971085753505607,2022-06-06 08:54:10
250,Main,2,1,49,Letter designer,True,r_BD,r_AD,True,False,False,Sure same,0,0.0,150.0,2819.0,7.9441374911141125,2022-06-06 08:54:10
251,Main,2,1,50,Letter designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,150.0,2714.0,7.906178840394815,2022-06-06 08:54:10
252,Main,2,1,51,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3235.0,8.081784206935001,2022-06-06 08:54:10
253,Main,2,1,52,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2933.0,7.983781068977451,2022-06-06 08:54:10
254,Main,2,1,53,Letter designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,150.0,2656.0,7.884576510596324,2022-06-06 08:54:10
255,Main,2,1,54,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2610.0,7.867105500316739,2022-06-06 08:54:10
256,Main,2,1,55,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2734.0,7.913521017283895,2022-06-06 08:54:10
257,Main,2,1,56,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2485.0,7.818027938530729,2022-06-06 08:54:10
258,Main,2,1,57,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2501.0,7.824445930877619,2022-06-06 08:54:10
259,Main,2,1,58,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3249.0,8.0861025356691,2022-06-06 08:54:10
260,Main,2,1,59,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2948.0,7.988882253309227,2022-06-06 08:54:10
261,Main,2,1,60,Letter designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2850.0,7.955074273262696,2022-06-06 08:54:10
262,Main,2,1,61,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2838.0,7.950854857719988,2022-06-06 08:54:10
263,Main,2,1,62,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2566.0,7.850103545175582,2022-06-06 08:54:10
264,Main,2,1,63,Letter designer,True,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2582.0,7.856319571406588,2022-06-06 08:54:10
265,Main,2,1,64,Letter designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2567.0,7.8504931808711405,2022-06-06 08:54:10
266,Main,2,1,65,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2653.0,7.88344635413774,2022-06-06 08:54:10
267,Main,2,1,66,Letter designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2647.0,7.881182202227102,2022-06-06 08:54:10
268,Main,2,1,67,Letter designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2700.0,7.90100705199242,2022-06-06 08:54:10
269,Main,2,1,68,Letter designer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2668.0,7.889084407035514,2022-06-06 08:54:10
270,Main,2,1,69,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2840.0,7.951559331155252,2022-06-06 08:54:10
271,Main,2,1,70,Letter designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2526.0,7.8343923029104365,2022-06-06 08:54:10
272,Main,2,1,71,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2583.0,7.8567067930958405,2022-06-06 08:54:10
273,Main,2,1,72,Letter designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,150.0,2514.0,7.829630389150193,2022-06-06 08:54:10
274,Main,2,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3899.0,8.268475388982598,2022-06-06 08:54:10
275,Main,2,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3699.0,8.215817791832453,2022-06-06 08:54:10
276,Main,3,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,10330.0,9.242807562113684,2022-06-06 07:43:42
277,Main,3,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4879.0,8.492695559815838,2022-06-06 07:43:42
278,Main,3,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4114.0,8.322151070212902,2022-06-06 07:43:42
279,Main,3,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,5046.0,8.526351129201004,2022-06-06 07:43:42
280,Main,3,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3724.0,8.222553638396958,2022-06-06 07:43:42
281,Main,3,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3664.0,8.20631072579402,2022-06-06 07:43:42
282,Main,3,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,9901.0,9.200391041122515,2022-06-06 07:43:42
283,Main,3,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3057.0,8.025189321890835,2022-06-06 07:43:42
284,Main,3,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4019.0,8.2987883944492,2022-06-06 07:43:42
285,Main,3,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3437.0,8.142354276849835,2022-06-06 07:43:42
286,Main,3,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3002.0,8.007034012193408,2022-06-06 07:43:42
287,Main,3,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3295.0,8.100161446936607,2022-06-06 07:43:42
288,Main,3,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2885.0,7.9672801789422,2022-06-06 07:43:42
289,Main,3,0,14,Letter designer,True,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3677.0,8.209852481301272,2022-06-06 07:43:42
290,Main,3,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3388.0,8.127995055771946,2022-06-06 07:43:42
291,Main,3,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2994.0,8.004365564979574,2022-06-06 07:43:42
292,Main,3,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4139.0,8.328209491748732,2022-06-06 07:43:42
293,Main,3,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3318.0,8.10711747075039,2022-06-06 07:43:42
294,Main,3,1,1,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,150.0,6183.0,8.729558869558568,2022-06-06 07:43:42
295,Main,3,1,2,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2799.0,7.937017489515454,2022-06-06 07:43:42
296,Main,3,1,3,Letter designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3657.0,8.204398418149381,2022-06-06 07:43:42
297,Main,3,1,4,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4767.0,8.469472455204826,2022-06-06 07:43:42
298,Main,3,1,5,Letter designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2800.0,7.937374696163295,2022-06-06 07:43:42
299,Main,3,1,6,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3138.0,8.051340933292979,2022-06-06 07:43:42
300,Main,3,1,7,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2650.0,7.882314918980268,2022-06-06 07:43:42
301,Main,3,1,8,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2705.0,7.902857191280582,2022-06-06 07:43:42
302,Main,3,1,9,Letter designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2883.0,7.9665866976384025,2022-06-06 07:43:42
303,Main,3,1,10,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3024.0,8.014335737299424,2022-06-06 07:43:42
304,Main,3,1,11,Letter designer,True,j_BD,j_AD,True,False,False,Probably different,1,3.141592653589793,150.0,3335.0,8.112227958349724,2022-06-06 07:43:42
305,Main,3,1,12,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2551.0,7.844240718141811,2022-06-06 07:43:42
306,Main,3,1,13,Letter designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,150.0,5608.0,8.631949428714426,2022-06-06 07:43:42
307,Main,3,1,14,Letter designer,True,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3710.0,8.21878715560148,2022-06-06 07:43:42
308,Main,3,1,15,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2868.0,7.961370201719511,2022-06-06 07:43:42
309,Main,3,1,16,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2484.0,7.81762544305337,2022-06-06 07:43:42
