,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
174,Main,1,1,65,Graphic designer,True,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2687.0,7.8961806086154915,2022-06-15 13:54:17
175,Main,1,1,66,Graphic designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2827.0,7.946971357693591,2022-06-15 13:54:17
176,Main,1,1,67,Graphic designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2885.0,7.9672801789422,2022-06-15 13:54:17
177,Main,1,1,68,Graphic designer,True,t_AD,t_BC,True,True,False,Sure same,0,0.0,266.7,2444.0,7.8013913202914855,2022-06-15 13:54:17
178,Main,1,1,69,Graphic designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,266.7,3074.0,8.03073492409854,2022-06-15 13:54:17
179,Main,1,1,70,Graphic designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3011.0,8.010027528481734,2022-06-15 13:54:17
180,Main,1,1,71,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2617.0,7.869783902530146,2022-06-15 13:54:17
181,Main,1,1,72,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3177.0,8.063692634269517,2022-06-15 13:54:17
182,Main,1,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3582.0,8.183676582620658,2022-06-15 13:54:17
183,Main,1,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3535.0,8.170468578330674,2022-06-15 13:54:17
184,Main,2,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Sure same,0,0.0,800.0,10059.0,9.216223035134337,2022-06-15 13:41:58
185,Main,2,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3993.0,8.292298107063221,2022-06-15 13:41:58
186,Main,2,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5218.0,8.559869465696673,2022-06-15 13:41:58
187,Main,2,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,5582.0,8.627302414096267,2022-06-15 13:41:58
188,Main,2,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3222.0,8.07775756373692,2022-06-15 13:41:58
189,Main,2,0,6,Graphic designer,True,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,575.0,3835.0,8.251924713801357,2022-06-15 13:41:58
190,Main,2,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,3328.0,8.1101268019411,2022-06-15 13:41:58
191,Main,2,0,8,Graphic designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3642.0,8.200288260287554,2022-06-15 13:41:58
192,Main,2,0,9,Graphic designer,True,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,3676.0,8.209580483475577,2022-06-15 13:41:58
193,Main,2,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Probably different,0,0.0,275.0,9861.0,9.19634286233233,2022-06-15 13:41:58
194,Main,2,0,11,Graphic designer,True,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,5228.0,8.561784074744113,2022-06-15 13:41:58
195,Main,2,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2940.0,7.986164860332727,2022-06-15 13:41:58
196,Main,2,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2968.0,7.995643604287271,2022-06-15 13:41:58
197,Main,2,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,2893.0,7.970049304976135,2022-06-15 13:41:58
198,Main,2,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3282.0,8.096208271650037,2022-06-15 13:41:58
199,Main,2,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2921.0,7.979681302387741,2022-06-15 13:41:58
200,Main,2,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3394.0,8.129764445794171,2022-06-15 13:41:58
201,Main,2,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,3417.0,8.136518252115291,2022-06-15 13:41:58
202,Main,2,1,1,Graphic designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,266.7,4981.0,8.513385953073284,2022-06-15 13:41:58
203,Main,2,1,2,Graphic designer,True,q_AD,q_AB,True,False,True,Probably different,0,0.0,266.7,3829.0,8.250358951477294,2022-06-15 13:41:58
204,Main,2,1,3,Graphic designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2594.0,7.860956364876389,2022-06-15 13:41:58
205,Main,2,1,4,Graphic designer,True,c_BD,c_AD,True,False,False,Sure same,0,0.0,266.7,2683.0,7.894690850425624,2022-06-15 13:41:58
206,Main,2,1,5,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2517.0,7.830822995135316,2022-06-15 13:41:58
207,Main,2,1,6,Graphic designer,True,n_AD,n_AB,True,False,True,Probably different,0,0.0,266.7,3723.0,8.222285073872717,2022-06-15 13:41:58
208,Main,2,1,7,Graphic designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3981.0,8.289288323000317,2022-06-15 13:41:58
209,Main,2,1,8,Graphic designer,True,a_BD,a_AD,True,False,False,Sure same,0,0.0,266.7,2509.0,7.827639546366422,2022-06-15 13:41:58
210,Main,2,1,9,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2421.0,7.791935956938058,2022-06-15 13:41:58
211,Main,2,1,10,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2503.0,7.8252452914317745,2022-06-15 13:41:58
212,Main,2,1,11,Graphic designer,True,b_AD,b_AB,True,False,True,Probably different,0,0.0,266.7,3579.0,8.182838710766026,2022-06-15 13:41:58
213,Main,2,1,12,Graphic designer,True,p_AB,p_AD,True,False,True,Probably different,0,0.0,266.7,2960.0,7.992944547318106,2022-06-15 13:41:58
214,Main,2,1,13,Graphic designer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2944.0,7.987524479848767,2022-06-15 13:41:58
215,Main,2,1,14,Graphic designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3149.0,8.054840221101024,2022-06-15 13:41:58
216,Main,2,1,15,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3091.0,8.036249942132116,2022-06-15 13:41:58
217,Main,2,1,16,Graphic designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3246.0,8.085178748074537,2022-06-15 13:41:58
218,Main,2,1,17,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2816.0,7.943072717277933,2022-06-15 13:41:58
219,Main,2,1,18,Graphic designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2887.0,7.967973179662935,2022-06-15 13:41:58
220,Main,2,1,19,Graphic designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3685.0,8.212025804623437,2022-06-15 13:41:58
221,Main,2,1,20,Graphic designer,True,b_AD,b_BD,True,False,False,Probably same,0,0.0,266.7,3100.0,8.039157390473237,2022-06-15 13:41:58
222,Main,2,1,21,Graphic designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3809.0,8.245121966478605,2022-06-15 13:41:58
223,Main,2,1,22,Graphic designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2609.0,7.866722285136729,2022-06-15 13:41:58
224,Main,2,1,23,Graphic designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2555.0,7.845807502637805,2022-06-15 13:41:58
225,Main,2,1,24,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2572.0,7.85243908535751,2022-06-15 13:41:58
226,Main,2,1,25,Graphic designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2376.0,7.773173680482536,2022-06-15 13:41:58
227,Main,2,1,26,Graphic designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2496.0,7.822444729489319,2022-06-15 13:41:58
228,Main,2,1,27,Graphic designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2590.0,7.859413154693583,2022-06-15 13:41:58
229,Main,2,1,28,Graphic designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2442.0,7.80057265467065,2022-06-15 13:41:58
230,Main,2,1,29,Graphic designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3355.0,8.118207049405783,2022-06-15 13:41:58
231,Main,2,1,30,Graphic designer,True,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,4065.0,8.310169021981912,2022-06-15 13:41:58
232,Main,2,1,31,Graphic designer,True,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2954.0,7.9909154630913255,2022-06-15 13:41:58
233,Main,2,1,32,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2382.0,7.775695749915245,2022-06-15 13:41:58
234,Main,2,1,33,Graphic designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3201.0,8.071218539969863,2022-06-15 13:41:58
235,Main,2,1,34,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2858.0,7.957877358489813,2022-06-15 13:41:58
236,Main,2,1,35,Graphic designer,True,n_BC,n_AD,True,True,False,Sure same,0,0.0,266.7,3351.0,8.11701408773731,2022-06-15 13:41:58
237,Main,2,1,36,Graphic designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3207.0,8.073091199693154,2022-06-15 13:41:58
238,Main,2,1,37,Graphic designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3280.0,8.09559870137819,2022-06-15 13:41:58
239,Main,2,1,38,Graphic designer,True,j_AB,j_AD,True,False,True,Sure different,0,0.0,266.7,2872.0,7.962763930168115,2022-06-15 13:41:58
240,Main,2,1,39,Graphic designer,True,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2965.0,7.994632311431825,2022-06-15 13:41:58
241,Main,2,1,40,Graphic designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3826.0,8.249575150000199,2022-06-15 13:41:58
242,Main,2,1,41,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2535.0,7.837948916025283,2022-06-15 13:41:58
243,Main,2,1,42,Graphic designer,True,q_BD,q_AD,True,False,False,Sure same,0,0.0,266.7,2783.0,7.931284761525891,2022-06-15 13:41:58
244,Main,2,1,43,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2702.0,7.9017475185201445,2022-06-15 13:41:58
245,Main,2,1,44,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3151.0,8.055475141757274,2022-06-15 13:41:58
246,Main,2,1,45,Graphic designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2903.0,7.97349996402463,2022-06-15 13:41:58
247,Main,2,1,46,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2446.0,7.802209316247118,2022-06-15 13:41:58
248,Main,2,1,47,Graphic designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3020.0,8.013012110368916,2022-06-15 13:41:58
249,Main,2,1,48,Graphic designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3235.0,8.081784206935001,2022-06-15 13:41:58
250,Main,2,1,49,Graphic designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2624.0,7.8724551500639794,2022-06-15 13:41:58
251,Main,2,1,50,Graphic designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3423.0,8.138272638530186,2022-06-15 13:41:58
252,Main,2,1,51,Graphic designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2921.0,7.979681302387741,2022-06-15 13:41:58
253,Main,2,1,52,Graphic designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2285.0,7.734121303328305,2022-06-15 13:41:58
254,Main,2,1,53,Graphic designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3136.0,8.0507033814703,2022-06-15 13:41:58
255,Main,2,1,54,Graphic designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,266.7,2946.0,7.988203597022576,2022-06-15 13:41:58
256,Main,2,1,55,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2494.0,7.821643126239982,2022-06-15 13:41:58
257,Main,2,1,56,Graphic designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2733.0,7.913155185928068,2022-06-15 13:41:58
258,Main,2,1,57,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,266.7,4116.0,8.32263709695394,2022-06-15 13:41:58
259,Main,2,1,58,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2493.0,7.821242083523558,2022-06-15 13:41:58
260,Main,2,1,59,Graphic designer,True,e_AD,e_BD,True,False,False,Sure same,0,0.0,266.7,2757.0,7.921898411023797,2022-06-15 13:41:58
261,Main,2,1,60,Graphic designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3152.0,8.05579245097777,2022-06-15 13:41:58
262,Main,2,1,61,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2328.0,7.752764808851328,2022-06-15 13:41:58
263,Main,2,1,62,Graphic designer,True,q_AA,q_AA,False,True,True,Sure different,0,0.0,266.7,2573.0,7.8528278122817445,2022-06-15 13:41:58
264,Main,2,1,63,Graphic designer,True,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2443.0,7.8009820712577405,2022-06-15 13:41:58
265,Main,2,1,64,Graphic designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2219.0,7.704811922932594,2022-06-15 13:41:58
266,Main,2,1,65,Graphic designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2675.0,7.891704659330107,2022-06-15 13:41:58
267,Main,2,1,66,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2462.0,7.808729306744399,2022-06-15 13:41:58
268,Main,2,1,67,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2423.0,7.792761720816526,2022-06-15 13:41:58
269,Main,2,1,68,Graphic designer,True,c_BC,c_AD,True,True,False,Sure same,0,0.0,266.7,2551.0,7.844240718141811,2022-06-15 13:41:58
270,Main,2,1,69,Graphic designer,True,j_AA,j_AA,False,True,True,Probably different,0,0.0,266.7,3480.0,8.15478757276852,2022-06-15 13:41:58
271,Main,2,1,70,Graphic designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2663.0,7.887208585813932,2022-06-15 13:41:58
272,Main,2,1,71,Graphic designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2478.0,7.815207062189088,2022-06-15 13:41:58
273,Main,2,1,72,Graphic designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2578.0,7.8547691834991324,2022-06-15 13:41:58
274,Main,2,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3411.0,8.134760782418645,2022-06-15 13:41:58
275,Main,2,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3810.0,8.245384468120747,2022-06-15 13:41:58
276,Main,3,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,11914.0,9.385469458188632,2022-06-15 13:41:27
277,Main,3,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5204.0,8.557182839632397,2022-06-15 13:41:27
278,Main,3,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,6410.0,8.765614549914716,2022-06-15 13:41:27
279,Main,3,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4575.0,8.428361977709622,2022-06-15 13:41:27
280,Main,3,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,5181.0,8.552753366814787,2022-06-15 13:41:27
281,Main,3,0,6,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,8684.0,9.069237530998182,2022-06-15 13:41:27
282,Main,3,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3634.0,8.198089248956116,2022-06-15 13:41:27
283,Main,3,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3226.0,8.078998258685154,2022-06-15 13:41:27
284,Main,3,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure different,0,0.0,350.0,3288.0,8.098034756176071,2022-06-15 13:41:27
285,Main,3,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Probably different,0,0.0,275.0,5173.0,8.551208070003515,2022-06-15 13:41:27
286,Main,3,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Probably different,1,3.141592653589793,200.0,3280.0,8.09559870137819,2022-06-15 13:41:27
287,Main,3,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,6368.0,8.75904072752422,2022-06-15 13:41:27
288,Main,3,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,5020.0,8.521185212685776,2022-06-15 13:41:27
289,Main,3,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,14269.0,9.565844630930576,2022-06-15 13:41:27
290,Main,3,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3698.0,8.21554741194707,2022-06-15 13:41:27
291,Main,3,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3886.0,8.265135629937385,2022-06-15 13:41:27
292,Main,3,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,3470.0,8.151909872940905,2022-06-15 13:41:27
293,Main,3,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4188.0,8.339978571990427,2022-06-15 13:41:27
294,Main,3,1,1,Letter designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,266.7,5913.0,8.68490859582083,2022-06-15 13:41:27
295,Main,3,1,2,Letter designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3663.0,8.206037762778815,2022-06-15 13:41:27
296,Main,3,1,3,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,5217.0,8.559677803022392,2022-06-15 13:41:27
297,Main,3,1,4,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3441.0,8.14351740579748,2022-06-15 13:41:27
298,Main,3,1,5,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2888.0,7.968319500012717,2022-06-15 13:41:27
299,Main,3,1,6,Letter designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2669.0,7.889459149404524,2022-06-15 13:41:27
300,Main,3,1,7,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3040.0,8.019612794400267,2022-06-15 13:41:27
301,Main,3,1,8,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3153.0,8.056109659545061,2022-06-15 13:41:27
302,Main,3,1,9,Letter designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,266.7,4286.0,8.363109176033522,2022-06-15 13:41:27
303,Main,3,1,10,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2430.0,7.795646536334594,2022-06-15 13:41:27
304,Main,3,1,11,Letter designer,True,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2751.0,7.919719760924575,2022-06-15 13:41:27
305,Main,3,1,12,Letter designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2778.0,7.9294865233142895,2022-06-15 13:41:27
306,Main,3,1,13,Letter designer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,266.7,2731.0,7.912423121473705,2022-06-15 13:41:27
307,Main,3,1,14,Letter designer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3347.0,8.115819701211327,2022-06-15 13:41:27
308,Main,3,1,15,Letter designer,True,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3348.0,8.116118431609365,2022-06-15 13:41:27
309,Main,3,1,16,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3550.0,8.174702882469461,2022-06-15 13:41:27
310,Main,3,1,17,Letter designer,True,c_AD,c_BD,True,False,False,Sure same,0,0.0,266.7,3075.0,8.031060180240619,2022-06-15 13:41:27
311,Main,3,1,18,Letter designer,True,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,266.7,7750.0,8.955448122347393,2022-06-15 13:41:27
